6	14143	2
2	14144	1
5	14145	4
6	14146	3
4	14147	2
2	14148	4
1	14149	4
3	14150	4
7	14151	1
4	14152	3
3	14153	2
5	14154	1
4	14155	5
6	14156	2
6	14157	4
4	14158	3
7	14159	5
1	14160	1
2	14161	5
2	14162	4
7	14163	1
7	14164	3
7	14165	3
1	14166	1
1	14167	5
5	14168	3
2	14169	1
4	14170	1
4	14171	3
7	14172	2
1	14173	4
3	14174	5
2	14175	5
7	14176	4
4	14177	2
7	14178	2
5	14179	1
2	14180	4
5	14181	5
6	14182	5
6	14183	1
4	14184	4
5	14185	2
1	14186	2
5	14187	2
4	14188	4
3	14189	4
7	14190	4
4	14191	4
6	14192	4
7	14193	3
3	14194	5
6	14195	3
6	14196	3
5	14197	4
2	14198	1
5	14199	3
4	14200	4
2	14201	2
5	14202	4
4	14203	5
7	14204	3
5	14205	2
6	14206	5
1	14207	4
2	14208	1
6	14209	4
1	14210	2
5	14211	1
6	14212	4
7	14213	1
7	14214	3
6	14215	2
6	14216	3
7	14217	4
3	14218	2
3	14219	3
2	14220	5
7	14221	5
3	14222	5
1	14223	1
3	14224	4
2	14225	3
6	14226	5
7	14227	2
6	14228	5
3	14229	5
1	14230	5
2	14231	3
1	14232	4
4	14233	2
5	14234	1
1	14235	2
5	14236	4
6	14237	5
6	14238	5
5	14239	5
5	14240	3
6	14241	3
1	14242	5
4	14243	2
1	14244	2
4	14245	4
2	14246	3
5	14247	1
1	14248	5
1	14249	2
6	14250	3
3	14251	2
3	14252	1
4	14253	5
2	14254	2
7	14255	2
2	14256	4
4	14257	1
5	14258	1
2	14259	4
7	14260	2
6	14261	1
5	14262	3
1	14263	4
1	14264	3
6	14265	1
3	14266	3
1	14267	2
5	14268	1
6	14269	5
6	14270	1
7	14271	4
2	14272	5
3	14273	1
6	14274	2
7	14275	5
7	14276	4
5	14277	3
7	14278	2
3	14279	2
5	14280	4
2	14281	5
4	14282	1
7	14283	1
3	14284	3
3	14285	3
4	14286	4
2	14287	4
6	14288	5
2	14289	2
6	14290	5
4	14291	1
6	14292	3
3	14293	2
7	14294	2
5	14295	4
2	14296	2
1	14297	1
4	14298	1
6	14299	3
2	14300	1
4	14301	3
5	14302	2
3	14303	1
1	14304	3
3	14305	4
6	14306	5
7	14307	1
3	14308	4
1	14309	1
3	14310	1
6	14311	3
3	14312	5
3	14313	3
4	14314	5
1	14315	4
2	14316	2
2	14317	4
7	14318	2
3	14319	5
4	14320	4
7	14321	5
4	14322	4
5	14323	1
2	14324	5
3	14325	2
1	14326	2
5	14327	2
3	14328	2
5	14329	1
7	14330	2
4	14331	1
3	14332	5
3	14333	1
2	14334	4
1	14335	2
2	14336	1
6	14337	2
4	14338	4
7	14339	2
2	14340	4
5	14341	4
3	14342	5
7	14343	3
5	14344	3
3	14345	5
6	14346	5
5	14347	4
4	14348	4
3	14349	5
1	14350	2
1	14351	3
4	14352	2
3	14353	4
5	14354	2
1	14355	3
6	14356	2
3	14357	4
3	14358	1
1	14359	5
3	14360	4
7	14361	5
7	14362	1
1	14363	5
6	14364	4
1	14365	3
7	14366	2
6	14367	4
6	14368	3
7	14369	5
2	14370	3
7	14371	2
5	14372	1
3	14373	2
5	14374	4
1	14375	2
5	14376	4
5	14377	4
6	14378	1
7	14379	5
4	14380	5
7	14381	5
1	14382	4
2	14383	3
1	14384	5
4	14385	1
5	14386	3
2	14387	4
7	14388	1
5	14389	1
2	14390	5
6	14391	3
3	14392	2
2	14393	5
7	14394	5
7	14395	2
5	14396	5
4	14397	1
1	14398	5
7	14399	4
4	14400	5
4	14401	5
3	14402	1
6	14403	2
1	14404	2
2	14405	1
6	14406	3
3	14407	3
6	14408	5
5	14409	4
4	14410	5
4	14411	3
3	14412	3
6	14413	2
4	14414	2
4	14415	2
6	14416	1
1	14417	1
6	14418	4
2	14419	5
6	14420	1
7	14421	3
7	14422	4
5	14423	5
7	14424	3
5	14425	4
4	14426	1
3	14427	5
5	14428	2
6	14429	2
1	14430	1
5	14431	4
3	14432	4
1	14433	1
2	14434	3
2	14435	1
4	14436	4
7	14437	4
5	14438	4
7	14439	5
4	14440	1
4	14441	2
7	14442	4
5	14443	4
4	14444	3
6	14445	1
7	14446	3
3	14447	5
1	14448	3
1	14449	3
3	14450	3
7	14451	2
6	14452	5
2	14453	4
6	14454	4
3	14455	4
7	14456	5
6	14457	3
3	14458	5
3	14459	3
4	14460	5
3	14461	4
2	14462	3
1	14463	5
5	14464	2
7	14465	2
6	14466	1
7	14467	5
2	14468	5
3	14469	5
3	14470	2
6	14471	5
5	14472	3
3	14473	2
1	14474	2
5	14475	1
2	14476	3
5	14477	5
2	14478	4
6	14479	2
2	14480	2
3	14481	2
2	14482	1
4	14483	5
7	14484	3
7	14485	4
1	14486	4
1	14487	2
2	14488	1
4	14489	1
1	14490	5
7	14491	4
2	14492	5
4	14493	1
7	14494	3
6	14495	2
4	14496	4
6	14497	4
1	14498	4
7	14499	5
1	14500	4
6	14501	5
1	14502	1
4	14503	3
4	14504	5
5	14505	2
7	14506	2
7	14507	1
6	14508	1
1	14509	2
3	14510	5
6	14511	4
7	14512	3
7	14513	2
7	14514	5
5	14515	1
5	14516	1
1	14517	4
1	14518	2
2	14519	4
2	14520	5
6	14521	5
5	14522	2
5	14523	5
5	14524	2
6	14525	5
7	14526	3
7	14527	2
4	14528	4
5	14529	5
1	14530	5
3	14531	3
2	14532	3
7	14533	3
2	14534	3
4	14535	3
7	14536	4
6	14537	1
2	14538	4
1	14539	4
5	14540	2
4	14541	1
7	14542	5
3	14543	3
3	14544	1
4	14545	4
7	14546	4
7	14547	1
7	14548	1
2	14549	5
6	14550	5
3	14551	5
1	14552	3
5	14553	1
7	14554	2
5	14555	5
2	14556	1
6	14557	3
6	14558	1
6	14559	5
6	14560	5
2	14561	1
1	14562	3
6	14563	1
4	14564	3
6	14565	1
6	14566	1
3	14567	1
7	14568	4
7	14569	3
5	14570	3
1	14571	1
4	14572	5
5	14573	3
2	14574	2
4	14575	4
6	14576	3
3	14577	5
2	14578	4
1	14579	4
4	14580	3
3	14581	2
3	14582	1
3	14583	5
5	14584	5
6	14585	5
6	14586	4
3	14587	4
5	14588	1
5	14589	4
7	14590	2
3	14591	5
2	14592	2
4	14593	3
5	14594	2
5	14595	1
4	14596	4
2	14597	3
5	14598	5
7	14599	3
4	14600	4
4	14601	2
5	14602	3
1	14603	5
3	14604	3
1	14605	4
7	14606	2
3	14607	3
5	14608	3
2	14609	3
5	14610	4
4	14611	1
5	14612	1
2	14613	1
7	14614	1
6	14615	1
2	14616	2
6	14617	3
5	14618	3
3	14619	5
4	14620	5
7	14621	2
5	14622	2
3	14623	3
6	14624	2
5	14625	3
4	14626	1
3	14627	1
6	14628	2
2	14629	2
1	14630	5
6	14631	4
7	14632	3
1	14633	4
6	14634	3
4	14635	1
2	14636	2
7	14637	3
7	14638	5
4	14639	5
3	14640	4
7	14641	4
4	14642	3
1	14643	2
5	14644	1
6	14645	5
2	14646	1
3	14647	1
5	14648	4
6	14649	4
5	14650	1
6	14651	1
1	14652	1
5	14653	5
2	14654	4
5	14655	2
7	14656	4
4	14657	3
3	14658	5
1	14659	5
6	14660	3
6	14661	2
2	14662	3
3	14663	1
2	14664	4
7	14665	5
7	14666	2
2	14667	2
1	14668	1
7	14669	5
6	14670	2
5	14671	5
2	14672	3
7	14673	5
6	14674	1
2	14675	2
1	14676	3
3	14677	2
5	14678	5
5	14679	3
3	14680	2
6	14681	4
6	14682	5
3	14683	1
2	14684	5
3	14685	4
4	14686	2
2	14687	5
7	14688	4
5	14689	2
3	14690	1
4	14691	2
2	14692	2
3	14693	1
7	14694	1
4	14695	5
5	14696	1
5	14697	2
6	14698	1
1	14699	5
6	14700	5
5	14701	1
2	14702	2
5	14703	1
7	14704	2
3	14705	1
3	14706	5
5	14707	2
4	14708	4
6	14709	3
4	14710	1
4	14711	2
7	14712	5
1	14713	3
4	14714	3
4	14715	1
1	14716	3
5	14717	2
1	14718	1
6	14719	4
4	14720	1
1	14721	1
5	14722	4
7	14723	5
5	14724	5
3	14725	4
4	14726	2
6	14727	3
5	14728	3
5	14729	4
4	14730	5
3	14731	1
3	14732	1
2	14733	5
4	14734	4
1	14735	3
4	14736	2
3	14737	1
4	14738	2
1	14739	5
5	14740	4
1	14741	2
5	14742	2
2	14743	2
4	14744	1
2	14745	1
4	14746	3
1	14747	4
7	14748	1
4	14749	5
5	14750	1
5	14751	1
3	14752	3
6	14753	4
4	14754	4
7	14755	5
2	14756	1
3	14757	3
5	14758	5
6	14759	4
7	14760	1
5	14761	1
7	14762	2
4	14763	3
6	14764	1
4	14765	2
6	14766	3
5	14767	2
7	14768	5
7	14769	1
3	14770	4
4	14771	5
1	14772	2
5	14773	1
2	14774	3
2	14775	5
3	14776	4
3	14777	1
3	14778	1
1	14779	2
5	14780	2
1	14781	4
1	14782	4
5	14783	3
4	14784	1
7	14785	3
2	14786	3
7	14787	2
6	14788	3
7	14789	1
2	14790	4
4	14791	5
1	14792	4
3	14793	5
5	14794	4
1	14795	1
7	14796	1
5	14797	1
3	14798	2
1	14799	1
3	14800	3
3	14801	1
1	14802	2
7	14803	5
7	14804	4
7	14805	5
5	14806	1
7	14807	2
4	14808	5
4	14809	3
2	14810	1
3	14811	2
4	14812	4
7	14813	4
7	14814	4
1	14815	2
3	14816	4
4	14817	1
3	14818	5
6	14819	5
4	14820	4
3	14821	1
3	14822	4
5	14823	4
6	14824	3
4	14825	3
1	14826	1
2	14827	2
7	14828	2
4	14829	1
2	14830	5
7	14831	1
2	14832	3
3	14833	4
6	14834	5
1	14835	4
5	14836	4
4	14837	1
3	14838	3
3	14839	3
6	14840	3
7	14841	5
6	14842	1
4	14843	5
3	14844	3
7	14845	2
7	14846	5
4	14847	5
6	14848	2
6	14849	5
4	14850	2
6	14851	3
6	14852	2
7	14853	2
7	14854	5
4	14855	4
7	14856	1
4	14857	5
4	14858	4
5	14859	2
7	14860	4
2	14861	2
7	14862	3
5	14863	4
2	14864	3
3	14865	1
1	14866	3
3	14867	1
1	14868	3
7	14869	1
2	14870	3
6	14871	3
4	14872	5
7	14873	3
6	14874	1
4	14875	3
7	14876	2
4	14877	3
1	14878	1
2	14879	5
1	14880	2
3	14881	5
6	14882	3
4	14883	4
6	14884	2
7	14885	3
4	14886	4
2	14887	1
6	14888	2
2	14889	2
4	14890	3
1	14891	4
2	14892	4
4	14893	2
6	14894	1
4	14895	4
4	14896	2
2	14897	2
1	14898	4
7	14899	3
6	14900	2
7	14901	5
3	14902	2
4	14903	1
2	14904	2
1	14905	4
6	14906	2
1	14907	5
5	14908	2
7	14909	5
1	14910	4
5	14911	3
7	14912	4
7	14913	1
4	14914	3
3	14915	2
5	14916	3
3	14917	5
3	14918	3
1	14919	5
4	14920	1
7	14921	2
4	14922	5
7	14923	5
7	14924	2
7	14925	2
2	14926	5
7	14927	1
7	14928	4
1	14929	5
7	14930	4
7	14931	4
6	14932	5
7	14933	2
1	14934	5
4	14935	1
3	14936	1
5	14937	1
1	14938	2
6	14939	3
5	14940	1
3	14941	5
3	14942	2
5	14943	1
3	14944	4
3	14945	3
1	14946	2
7	14947	3
6	14948	3
3	14949	1
1	14950	5
4	14951	2
3	14952	2
2	14953	3
3	14954	2
4	14955	1
1	14956	5
5	14957	1
4	14958	4
6	14959	5
6	14960	5
3	14961	4
5	14962	2
7	14963	4
1	14964	3
6	14965	5
5	14966	3
5	14967	4
2	14968	4
6	14969	3
3	14970	2
5	14971	3
7	14972	1
4	14973	2
3	14974	2
3	14975	2
1	14976	3
2	14977	4
1	14978	1
5	14979	3
5	14980	3
6	14981	2
4	14982	1
2	14983	5
5	14984	2
4	14985	3
7	14986	4
7	14987	4
2	14988	3
4	14989	2
6	14990	5
2	14991	2
3	14992	2
2	14993	3
6	14994	5
1	14995	3
4	14996	1
4	14997	2
7	14998	2
4	14999	1
1	15000	5
